X (m),Y (m),"Color (R,G,B)",Ruta .pgm
0.4499999999999993,2.639999999999999,"[34, 76, 110]",../output_files/restricted_maps/casa_grande_area_1.pgm
3.4799999999999986,3.0599999999999987,"[222, 178, 145]",../output_files/restricted_maps/casa_grande_area_2.pgm
6.4499999999999975,2.549999999999999,"[119, 97, 252]",../output_files/restricted_maps/casa_grande_area_3.pgm
2.58,1.3499999999999996,"[187, 17, 200]",../output_files/restricted_maps/casa_grande_area_4.pgm
2.879999999999999,-0.0600000000000005,"[65, 10, 249]",../output_files/restricted_maps/casa_grande_area_5.pgm
7.109999999999998,-1.3200000000000003,"[104, 30, 89]",../output_files/restricted_maps/casa_grande_area_6.pgm
-0.08999999999999986,-3.3900000000000006,"[248, 167, 55]",../output_files/restricted_maps/casa_grande_area_7.pgm
3.3599999999999994,-3.210000000000001,"[169, 134, 232]",../output_files/restricted_maps/casa_grande_area_8.pgm
6.089999999999998,-4.5600000000000005,"[184, 25, 236]",../output_files/restricted_maps/casa_grande_area_9.pgm
7.049999999999999,-3.210000000000001,"[248, 140, 118]",../output_files/restricted_maps/casa_grande_area_10.pgm
